identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
3e009984-a9fe-48c3-874c-2132dc24a9bb,608259167,sub-684475/sub-684475_ses-1294259213-acq-1294370660_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370660,0,1,4,270,VISam,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",4,4229.257246666666
c137b057-9720-4618-a784-cd7a56b18249,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369052_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369052,0,0,4,270,VISp,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
96d0d14b-2b71-452a-9c45-3bf4a673a3c0,672056620,sub-684475/sub-684475_ses-1294259213-acq-1294370654_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370654,0,0,4,170,VISp,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",56,4229.257246666666
e65b1c3a-fc16-4a20-a919-396b434f7e13,715076908,sub-684475/sub-684475_ses-1294259213-acq-1294370657_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370657,0,0,4,270,VISp,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",91,4229.257246666666
a063978c-1602-44d5-a940-fa429e56fee4,615914942,sub-684475/sub-684475_ses-1292488745-acq-1292590333_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590333,0,1,4,175,VISam,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",10,4227.788666666666
546ebf0e-9875-40e8-9f24-90fd2c28b692,615722426,sub-684475/sub-684475_ses-1293785946-acq-1293914855_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914855,0,1,4,270,VISam,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",9,4227.550066666667
e2a61bb3-4aaf-40f9-a688-1d7c386909c1,637727051,sub-684475/sub-684475_ses-1294259213-acq-1294370666_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370666,0,3,4,270,VISpm,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",28,4229.257246666666
a74dca73-1e3e-4a42-8bd6-1adc15c583a8,642775291,sub-684475/sub-684475_ses-1292683599-acq-1292822057_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822057,0,3,4,175,VISpm,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4226.579146666666
637448ce-72c1-4cb3-95e1-15fa16c99c8d,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369056_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369056,0,2,4,170,VISl,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
cb1a8c5c-a161-414a-aa40-0e5938c651e7,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369050_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369050,0,0,4,170,VISp,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
cd72f6c3-4345-4167-944b-90cc818706f4,646672901,sub-684475/sub-684475_ses-1292488745-acq-1292590338_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590338,0,2,4,275,VISl,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",35,4227.788666666666
c400fe67-41a5-4f22-a331-d13d2be68976,618139783,sub-684475/sub-684475_ses-1293785946-acq-1293914853_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914853,0,1,4,170,VISam,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",11,4227.550066666667
51c77e73-a301-4911-a8c7-3d869aeba6b2,662255366,sub-684475/sub-684475_ses-1294084428-acq-1294179934_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179934,0,0,4,165,VISp,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",48,4228.231916666667
8b39abdd-c009-40e4-b93d-d437bcd7a733,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369059_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369059,0,3,4,176,VISpm,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
8ec19da7-829f-4dc2-bb86-b6b9e8681a26,625427966,sub-684475/sub-684475_ses-1294084428-acq-1294179940_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179940,0,2,4,165,VISl,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",18,4228.231916666667
fb551b16-0d2d-45e2-95af-4eb2504a172f,824432234,sub-684475/sub-684475_ses-1292683599-acq-1292822049_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822049,0,0,4,275,VISp,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",179,4226.579146666666
d2b26764-aa77-4fa3-9bca-2a59312d3791,620581534,sub-684475/sub-684475_ses-1294084428-acq-1294179943_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179943,0,3,4,171,VISpm,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",14,4228.231916666667
e346bdd2-07c2-4760-b8e0-548d751ac5b7,675829709,sub-684475/sub-684475_ses-1293785946-acq-1293914850_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914850,0,0,4,170,VISp,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",58,4227.550066666667
843e2dcb-ed3e-456f-93b2-df2e208219de,636475609,sub-684475/sub-684475_ses-1294259213-acq-1294370658_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370658,0,1,4,170,VISam,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",27,4229.257246666666
ad02b564-f87e-479f-96c9-ed07f7277bae,661141319,sub-684475/sub-684475_ses-1293785946-acq-1293914856_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914856,0,2,4,170,VISl,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4227.550066666667
7e63fb93-3fb1-4b00-97d1-929103a63077,636572351,sub-684475/sub-684475_ses-1294259213-acq-1294370664_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370664,0,3,4,170,VISpm,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",27,4229.257246666666
7e263633-20dc-423a-86a5-b2328461a816,629119998,sub-684475/sub-684475_ses-1294259213-acq-1294370661_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370661,0,2,4,170,VISl,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",21,4229.257246666666
8a8a382b-4a50-40ce-9f56-52f4c64d0f61,695421446,sub-686385/sub-686385_ses-1307521141-acq-1307648025_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648025,0,1,4,175,VISam,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",75,4227.579046666667
79ef2476-dccf-4fd5-a574-56588557fcd9,664847828,sub-686385/sub-686385_ses-1308441820-acq-1308514880_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514880,0,1,4,175,VISam,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",49,4229.071816666667
5011583d-4e51-4108-90b1-9b9d1c74fd4b,645080674,sub-686385/sub-686385_ses-1307521141-acq-1307648031_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648031,0,2,4,260,VISl,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",34,4227.579046666667
97943172-cf7c-401d-a7d7-a3c48ae04811,601181038,sub-686385/sub-686385_ses-1307741527-acq-1307856899_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856899,0,0,4,275,VISp,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4226.691246666666
f9015624-5e86-40d2-9007-f941210469fc,771514685,sub-686385/sub-686385_ses-1307741527-acq-1307856906_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856906,0,3,4,175,VISpm,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",136,4226.691246666666
ee680059-287d-4009-b005-37cc4c7355ff,643820706,sub-686385/sub-686385_ses-1307521141-acq-1307648027_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648027,0,1,4,275,VISam,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4227.579046666667
7eb97e61-736f-4b1f-8373-891533a6813f,705264846,sub-686385/sub-686385_ses-1308441820-acq-1308514884_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514884,0,2,4,175,VISl,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",82,4229.071816666667
33b19c5a-f2e8-43af-b90c-51bfc18af29d,697928505,sub-686385/sub-686385_ses-1307741527-acq-1307856900_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856900,0,1,4,175,VISam,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",76,4226.691246666666
65095a8d-65c7-446a-811f-113da9d74f1e,650028266,sub-686385/sub-686385_ses-1307741527-acq-1307856902_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856902,0,1,4,275,VISam,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",37,4226.691246666666
2d8af39c-5ac1-4a1e-b353-0c2d0112296c,765434353,sub-686385/sub-686385_ses-1308441820-acq-1308514887_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514887,0,3,4,175,VISpm,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",131,4229.071816666667
8c521dbd-30e5-44a5-b9b8-2c2d7c49c4e9,637764806,sub-686385/sub-686385_ses-1308441820-acq-1308514883_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514883,0,1,4,275,VISam,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",27,4229.071816666667
0ed65b02-1f5b-422d-84bc-6e8b9bf04bea,970175609,sub-686385/sub-686385_ses-1307521141-acq-1307648024_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648024,0,0,4,275,VISp,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",299,4227.579046666667
d995077e-6c37-4dc9-9f8b-423a6bf29637,802184984,sub-686385/sub-686385_ses-1308441820-acq-1308514877_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514877,0,0,4,175,VISp,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",161,4229.071816666667
a131295d-309c-4433-add0-a94b0d8e6f73,782610325,sub-686385/sub-686385_ses-1307521141-acq-1307648028_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648028,0,2,4,175,VISl,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",146,4227.579046666667
a388b713-a649-485a-87f1-97492f5848fa,957835627,sub-686385/sub-686385_ses-1308441820-acq-1308514879_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514879,0,0,4,275,VISp,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",288,4229.071816666667
639c402d-790b-42ea-972f-732dff5f59ea,645163862,sub-686385/sub-686385_ses-1309865956-acq-1309958491_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958491,0,1,4,275,VISam,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4227.978126666667
32932c23-a853-444f-89c2-e9c6892727c1,743240502,sub-686385/sub-686385_ses-1307741527-acq-1307856897_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856897,0,0,4,175,VISp,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",113,4226.691246666666
ac3697e6-2a39-40ec-b90e-a86dfa332f1b,648823054,sub-686385/sub-686385_ses-1307741527-acq-1307856905_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856905,0,2,4,260,VISl,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4226.691246666666
663f34b8-dc5b-44d1-a530-b01f8bcab3f0,653609904,sub-686385/sub-686385_ses-1310107209-acq-1310217319_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217319,0,1,4,280,VISam,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",37,4227.086526666666
f78c1ec2-485c-46e5-99aa-1ceb7f9d46f8,645124919,sub-686385/sub-686385_ses-1308971336-acq-1309103234_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103234,0,1,4,275,VISam,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4227.239056666666
1852f574-4251-470b-b568-f3a63d96f6a6,812155784,sub-686385/sub-686385_ses-1308971336-acq-1309103241_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103241,0,3,4,275,VISpm,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",169,4227.239056666666
abe921fd-3543-40da-9dbc-09024ea3fdf1,661142198,sub-686385/sub-686385_ses-1308971336-acq-1309103237_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103237,0,2,4,260,VISl,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4227.239056666666
ccbdb1bb-561a-4b5e-9ae3-8cd4116e1821,798485591,sub-686385/sub-686385_ses-1307521141-acq-1307648032_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648032,0,3,4,175,VISpm,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",159,4227.579046666667
fe42f30a-c728-4030-826a-1e2d113b9a5d,648846615,sub-686385/sub-686385_ses-1308441820-acq-1308514886_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514886,0,2,4,260,VISl,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4229.071816666667
86d02dbd-86d7-46e6-b208-7365de93fae9,860325497,sub-686385/sub-686385_ses-1310107209-acq-1310217325_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217325,0,3,4,280,VISpm,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",190,4227.086526666666
0eabf93d-1b1f-4b69-bbc1-dd76abbf0650,863790903,sub-686385/sub-686385_ses-1307741527-acq-1307856908_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856908,0,3,4,275,VISpm,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",211,4226.691246666666
cf034c75-85c0-4bd4-9088-fdf90cdf8594,808230397,sub-686385/sub-686385_ses-1307521141-acq-1307648022_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648022,0,0,4,175,VISp,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",167,4227.579046666667
c15e7890-18f8-4682-a13e-91945b8ee27d,684454441,sub-686385/sub-686385_ses-1309865956-acq-1309958489_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958489,0,1,4,175,VISam,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",65,4227.978126666667
d6fd275d-296d-4e39-9e0b-5e176c2e458c,870676371,sub-686385/sub-686385_ses-1308971336-acq-1309103231_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103231,0,0,4,275,VISp,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",217,4227.239056666666
b57eb4d0-d4a9-4488-8aa4-383b2f26e007,728639753,sub-686385/sub-686385_ses-1309865956-acq-1309958495_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958495,0,3,4,175,VISpm,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",101,4227.978126666667
be1f0dc7-f985-4ecc-ae6b-5da3fbf9123f,699566899,sub-686385/sub-686385_ses-1310107209-acq-1310217317_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217317,0,1,4,180,VISam,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",71,4227.086526666666
7dd41bda-db46-4dc2-887a-6ac214965098,780528300,sub-686385/sub-686385_ses-1310107209-acq-1310217313_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217313,0,0,4,175,VISp,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",131,4227.086526666666
ac69bf07-044c-414b-8553-6f00b0450a93,684337245,sub-686385/sub-686385_ses-1308971336-acq-1309103235_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103235,0,2,4,185,VISl,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",65,4227.239056666666
84e7e184-c5a4-484d-a3d7-799edceb7467,738348078,sub-686385/sub-686385_ses-1309865956-acq-1309958492_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958492,0,2,4,180,VISl,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",109,4227.978126666667
0e89956f-3b8f-4df0-bd4a-d699936a18ce,734741076,sub-686385/sub-686385_ses-1308971336-acq-1309103238_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103238,0,3,4,175,VISpm,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",106,4227.239056666666
